Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
03217019-0cdc-4bb1-ad5e-d1a83716e883,72c0aaf1-7f4d-4f3f-a5ba-f9b5bca3e544,Che,Merla,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,80 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+165@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
04b78f06-e38b-4e40-a86a-319aa9a55969,4edb158e-f962-42dd-ac2a-f5f5baf46841,Brannon,Kaye,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3931,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+499@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
04cfa199-551a-4a2c-bee7-f4209ab28ac3,4a6fe7d4-ed81-4322-98f7-4f55e975336a,Batholomew,Birdie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 Arrowhead Drive,Kansas City,MO,64129,USA,#N/A,#N/A,#N/A,(625) 707-5047,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+770@gmail.com,"EVP, General Counsel and Secretary",#N/A,#N/A,#N/A,#N/A,"Arthur R. Block serves as Executive Vice President, General Counsel and Secretary of Comcast. He previously served as Senior Vice President, General Counsel and Secretary of Comcast. He is the Company’s chief legal officer, overseeing Comcast’s legal, corporate governance and strategic intellectual property functions. Art has been with Comcast since 1989; during this time, he has served as the lead in-house attorney for Comcast’s mergers, acquisitions and financings.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0520bc67-7d15-44a3-9fcb-3c9948ec2cab,9505ec67-fc3a-4100-b982-4d5a6c4cdb4a,Redford,Jeana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(535) 474-3781,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+187@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"David Cordani became President and CEO of Cigna in 2009 and has spearheaded its transformation into a leading global health service company, doubling the size of the company in six years. He is a prominent voice addressing key health challenges, such as the empowering of individuals to manage their own health, innovating new health delivery models focused on patients’ health improvements, and partnering with physicians to focus on wellness, and improving clinical quality.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
05a59749-0579-41e4-a201-ed9f4adc07d9,9505ec67-fc3a-4100-b982-4d5a6c4cdb4a,Vidovik,Lauraine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(402)952-5052,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+204@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
05bcbe8e-ac89-4eba-b3ba-36f8ea9ead15,bd1e547b-5e66-46f7-86ff-501480d0f1f0,Maurice,Hyacinth,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4026,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+763@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
05c3d49d-0c8c-4416-b5cd-a9d342ebc1e9,26a90565-5350-41f1-aa93-eaadbeae5645,Guilbert,Pearline,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,76 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+118@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
05c96405-954c-4ccc-809c-721f74e91214,d4cc3959-3472-4eb9-bfe9-a9b15f836a50,Anthony,Prissie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(588) 256-5616,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+189@gmail.com,"Senior Vice President, Legal, General Counsel and Corporate Secretary",#N/A,#N/A,#N/A,#N/A,Serves as counsel providing oversight on all legal issues impacting the corporation,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
05da2fba-cf51-4296-80ae-5668b34de575,50846e01-74ce-4c6e-abb1-648f1947fec6,Mortimer,Arlana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(633) 209-5550,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+184@gmail.com,EVP Retail Operations,#N/A,#N/A,#N/A,#N/A,"Susan began her career in Albertsons Denver Division while still in high school and worked her way up in the ranks proving her ability to lead, to execute and to bring teams together in one assignment after another in her 30+ years in the retail grocery business. Since March of 2015, Susan has led the Denver Division team after having successfully led our Boise-based Intermountain Division for the two prior years.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
06a7bb08-9f16-4b69-9e7a-7863feb4316e,39a5f6b9-a18b-4ee0-a1e7-b276f715a1cb,Hagan,Engracia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reliant Parkway,Houston,TX,77504,USA,#N/A,#N/A,#N/A,(413) 376-8445,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+729@gmail.com,"VP, Strategic Planning",#N/A,#N/A,#N/A,#N/A,"Mark A. Nelson, 54, will become vice president of Midstream, Strategy & Policy for Chevron Corporation on February 1, 2018. He was appointed to this position on September 27, 2017.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
06b4b9c0-4465-49b7-b8fa-4264d0be76c2,ba05f0c8-79fb-4835-aaa0-a376e1689fd0,Neale,Adria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(312)659-4516,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+294@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0709d7bf-8d0c-4abc-8fa3-4714f949a30d,38669415-6bbb-4177-976e-91b0d255898e,Innis,Eada,#N/A,347-359 Milperra Road,Bankstown Airport,NSW,2041,Australia,#N/A,#N/A,#N/A,347-359 Milperra Road,Bankstown Airport,NSW,2041,Australia,#N/A,#N/A,#N/A,(02) 8975 6304,(02) 8975 6304,0420 299 648,#N/A,#N/A,(02) 8975 6304,jmanningcongagdo+142@gmail.com,"Director, Customer Service",Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
074cf1d1-1d40-4c58-8c25-fa96f5985779,ceed281b-f4ac-4c4e-a8fe-df231aca7203,Vick,Arluene,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(188) 998-6561,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+336@gmail.com,"CEO, President",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
074eb744-dd5a-4348-9af8-d8b3d38c0d14,038c76ff-d095-4a7f-98a7-87cc61f73eb7,Gawain,Hermione,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(215) 335-6011,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+406@gmail.com,"Senior EVP, Wholesale Banking",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0752cea1-2b71-49d2-a74e-3cad1b1a5505,9ec52262-7e0f-4751-bddb-c93b6e20c2cb,Wilt,Trude,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24 Willie Mays Plaza,San Francisco,CA,94107,USA,#N/A,#N/A,#N/A,(691) 229-7599,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+129@gmail.com,Chairman and CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
07616962-778c-4c60-8f8c-6ca54c749a01,f9a4f43b-2da9-4e2b-97a8-6f6807f72ec1,Bertram,Glenna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+493@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
08d0fb63-f07e-4f97-850d-fb514144624b,0d854576-00f2-4703-aa47-0ec2266f8594,Burton,Tuesday,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+634@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
09175214-f6b2-43c4-a81f-fee6b0cefe0d,838f977b-7602-4ea3-a759-3488d07ea9ba,Barret,Orsola,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3985,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+659@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
097a19ed-dc66-4741-9134-322ddf9b0188,078d194d-98c9-441d-97a0-fc6709abf638,Ethan,Livvie,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,32 Railway Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4007,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+716@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
09ff6caf-b498-4fb1-9e8b-6b67d3fc1e65,bd5e2e4b-0734-45b9-a427-837ec4999aba,Deck,Albertine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(484)576-8705,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+367@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0a0c7bc7-63c6-464f-8d11-103ecfecd264,81b825ec-df84-4f42-907b-02c39c802a0b,Paten,Gipsy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+479@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0aa7721d-4b92-4566-a13e-71a07a251511,e03ca115-f212-4f8e-b4e1-bad754f8f173,Andrej,Bette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(484)576-8706,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+245@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0ab40490-261f-4995-98c8-edf727320586,078d194d-98c9-441d-97a0-fc6709abf638,Chalmers,Sydel,#N/A,550 Roma St,Brisbane,QLD,4000,Australia,#N/A,#N/A,#N/A,550 Roma St,Brisbane,QLD,4000,Australia,#N/A,#N/A,#N/A,(07) 7158 7469,(07) 7158 7469,0415 237 235,#N/A,#N/A,(07) 7158 7469,jmanningcongagdo+101@gmail.com,Director of Operations,Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0ac84285-432d-4150-a9e5-1d05cc9243a1,61861c5a-7879-42b6-bfec-6526a7989c85,Lambert,Giselle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(984) 398-8169,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+378@gmail.com,SEVP & General Counsel,#N/A,#N/A,#N/A,#N/A,"David joined AT&T in January 2012 as Senior Vice President and Assistant General Counsel. Prior to joining AT&T, he was a partner of Haynes and Boone, LLP, an Am Law 100 firm based in Dallas, Texas, where he specialized in complex litigation matters, antitrust, and government investigations, and was the Administrative Partner of the firm’s Dallas office. Prior to joining Haynes and Boone, David was Senior Law Clerk to United States District Judge Jerry Buchmeyer, then Chief Judge of the Northern District of Texas.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0b6f7f0a-b172-4b51-a1f4-7848e47cacb9,382892b9-7d9c-4069-8b02-5b575c2f3b06,Wilfred,Rhodia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(442)666-1796,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+253@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0bd341a0-14b3-4a49-80aa-c94342ae97ca,4f041b69-155c-4cd7-b108-a1869989dffc,Elmore,Elvira,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0109,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+304@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0cbeb7d1-70f9-48a4-ae81-a99a61959c0d,ce50a310-950c-4837-ba53-fec863d4bf5f,Ebeneser,Sadye,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 AT&T Way,Arlington,TX,76011,USA,#N/A,#N/A,#N/A,(437) 738-8912,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+592@gmail.com,"EVP, General Counsel and Secretary",#N/A,#N/A,#N/A,#N/A,"Mr. William H. McDavid has been an Executive Vice President, General Counsel and Corporate Secretary at Federal Home Loan Mortgage Corporation since July 16, 2012. In the role as Principal Legal Counsel to Freddie Mac, Mr. McDavid has oversight and management responsibility for all legal and regulatory strategies, services and resources and corporate governance matters.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0d3b6a16-0c26-4de8-b94f-90f9e4bd2f53,d49afe24-72f2-4708-a033-1965ef512787,Kristo,Valerye,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(223) 898-4313,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+470@gmail.com,Executive VP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0d527dba-5c17-47e5-b9d0-099b5e06a676,717e985c-df4a-4a56-8332-d6b04aa98159,Amby,Darelle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0104,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+153@gmail.com,SVP - Development,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0dd37332-1648-4167-a3e3-89028bd1256a,bfff17a1-9be0-45db-a078-eea0ef614d85,Tucky,Emyle,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3949,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+567@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
